Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-12-25,9572.5771484375,166.3877410888672,,9679.9990234375,169.96385192871094,,9509.6845703125,164.44296264648438,,9646.921875,169.96385192871094,,28367781280.0,11076345291.0,
2019-12-26,9491.5380859375,165.68142700195312,296.8048400878906,9684.498046875,171.58155822753906,296.81403977471535,9472.23828125,164.97442626953125,295.6100588093517,9572.1083984375,166.429443359375,295.6192304483508,29877712308.0,11277231117.0,30911200.0
2019-12-27,9536.4560546875,166.41452026367188,296.7312927246094,9625.5322265625,167.6591033935547,297.59522183400037,9423.2421875,163.44024658203125,296.1982438081762,9490.455078125,165.6913604736328,297.5400798098116,29795977013.0,10856764265.0,42528800.0
2019-12-28,9574.4921875,167.89102172851562,,9680.53515625,170.42327880859375,,9533.822265625,166.0292205810547,,9535.0732421875,166.4124298095703,,27953778304.0,10557466837.0,
2019-12-29,9704.8583984375,176.19134521484375,,9825.013671875,178.8902130126953,,9524.6123046875,167.46572875976562,,9574.0439453125,167.81796264648438,,29346388861.0,12693885840.0,
2019-12-30,9525.9716796875,173.24334716796875,295.09539794921875,9741.986328125,178.71792602539062,296.9519399087571,9503.8115234375,171.86099243164062,294.60829128661146,9701.7470703125,176.24172973632812,296.81408482459085,29877756181.0,12796592189.0,49729100.0
2019-12-31,9356.3544921875,168.578369140625,295.812255859375,9538.73828125,173.88043212890625,296.06042304479854,9304.1484375,167.25083923339844,294.2406518922823,9527.857421875,173.2156219482422,294.58990345115365,27532089111.0,11623735279.0,57077300.0
2020-01-01,9346.5390625,169.79396057128906,,9425.189453125,172.62619018554688,,9332.80859375,168.05467224121094,,9358.0361328125,168.60411071777344,,24100071167.0,10300714557.0,
2020-01-02,9070.2490234375,165.43511962890625,298.5787048339844,9356.76171875,169.81736755371094,298.59710421158724,9006.0234375,164.8614959716797,296.4280812418252,9349.6240234375,169.81736755371094,297.35635228015616,27010361265.0,10430031170.0,59151200.0
2020-01-03,9550.185546875,174.45677185058594,296.31787109375,9627.40625,174.953857421875,297.44833923292305,8978.05078125,164.22769165039062,295.11388956932024,9068.896484375,165.43650817871094,295.1690316202225,36551953212.0,13622518177.0,77709700.0
2020-01-04,9635.7060546875,175.6239471435547,,9657.4580078125,176.9025421142578,,9504.1953125,172.98597717285156,,9550.82421875,174.45262145996094,,23982163725.0,9662033596.0,
2020-01-05,9627.375,177.02490234375,,9800.0751953125,181.0896759033203,,9612.08203125,175.59307861328125,,9635.439453125,175.6274871826172,,25623068500.0,9777226551.0,
2020-01-06,10072.1240234375,187.0779266357422,297.4482421875,10088.91796875,187.11643981933594,297.5309552368674,9621.6708984375,176.6225128173828,294.4336614665753,9626.251953125,177.06227111816406,294.5531452204936,30175671404.0,11789261080.0,55653900.0
2020-01-07,10615.7548828125,186.65916442871094,296.6119384765625,10637.4951171875,188.61105346679688,297.35638410553116,10070.8388671875,182.83531188964844,296.16157439456606,10071.427734375,187.0880889892578,296.8784490020112,37407892485.0,12038692453.0,40496400.0
2020-01-08,10533.9755859375,184.16275024414062,298.1926574707031,10927.892578125,190.82720947265625,299.41500980685026,10362.345703125,180.1295928955078,296.5567118817893,10613.470703125,186.58612060546875,296.80485100475323,41292529035.0,12238386455.0,68296000.0
2020-01-09,10292.3916015625,181.54783630371094,300.214599609375,10537.1484375,184.23353576660156,300.2881410116043,10247.1357421875,178.3280029296875,299.1760446735445,10537.1484375,184.029296875,299.76426370007135,31411157115.0,10054977615.0,48473300.0
2020-01-10,10658.046875,187.8849639892578,299.3507080078125,10658.046875,188.13043212890625,300.95908279752456,10100.904296875,177.157958984375,298.8820007130497,10291.3935546875,181.53195190429688,300.8028563818804,37474972656.0,11856457354.0,53029300.0
2020-01-11,10489.669921875,186.5320281982422,,10725.6572265625,191.17002868652344,,10479.365234375,185.59347534179688,,10652.353515625,187.16107177734375,,33307289735.0,12179325448.0,
2020-01-12,10704.5751953125,190.60354614257812,,10700.6728515625,190.71304321289062,,10452.5029296875,186.24560546875,,10484.08984375,186.6696319580078,,29926365499.0,11143176496.0,
2020-01-13,10633.3291015625,188.30699157714844,301.4093933105469,10709.951171875,191.8219451904297,301.41856494947825,10535.880859375,186.3500518798828,299.5436800075611,10701.0185546875,191.055908203125,299.97564456775115,29354430130.0,10939284567.0,47086800.0
2020-01-14,11535.037109375,216.8500518798828,300.9498596191406,11600.9130859375,218.8074951171875,302.02515715904633,10629.0712890625,188.07028198242188,300.3892116321519,10629.0712890625,188.33892822265625,300.9682309449437,58593727932.0,21837602035.0,62832800.0
2020-01-15,11484.7373046875,216.7722930908203,301.6299743652344,11616.5830078125,222.65875244140625,302.3927911075288,11303.2568359375,210.35922241210938,300.7752448949001,11531.8740234375,216.56161499023438,300.8579579357879,52295901011.0,19787179867.0,72056600.0
2020-01-16,11377.1689453125,214.391357421875,304.1390686035156,11532.326171875,217.82728576660156,304.1390686035156,11234.1435546875,208.34921264648438,302.78803275204297,11491.8720703125,216.90550231933594,303.0178005631925,40838286105.0,17912820650.0,54050300.0
2020-01-17,11666.9482421875,223.14620971679688,305.08575439453125,11683.541015625,226.11717224121094,305.2971228603376,11319.08203125,212.2675323486328,304.07477027165567,11379.0263671875,214.5196533203125,304.8559865505974,47524928400.0,19595650092.0,95846000.0
2020-01-18,11684.9423828125,229.13804626464844,,11775.6083984375,233.27105712890625,,11534.0576171875,217.93153381347656,,11664.5634765625,223.10409545898438,,42253503847.0,19507126471.0,
2020-01-19,11374.23046875,218.1369171142578,,11974.4306640625,231.59707641601562,,11263.2548828125,213.86509704589844,,11683.1611328125,229.27122497558594,,44703047243.0,17915769068.0,
2020-01-20,11294.328125,218.01705932617188,,11410.818359375,220.65280151367188,,11187.169921875,212.1704864501953,,11372.123046875,218.0510711669922,,34469310191.0,14538596334.0,
2020-01-21,11435.6943359375,221.8875274658203,304.48828125,11450.458984375,222.11500549316406,305.2970684040358,11171.1064453125,216.79269409179688,304.0471450189459,11296.0869140625,217.93873596191406,304.12065837484573,31508579575.0,12800089910.0,77742400.0
2020-01-22,11406.2548828125,221.1304473876953,304.5249938964844,11502.361328125,223.72811889648438,306.00471285025446,11323.85546875,217.62135314941406,304.36876752704524,11433.4931640625,221.7716522216797,305.35215221984686,29695583313.0,12101271826.0,48914900.0
2020-01-23,11037.4609375,213.91949462890625,304.87432861328125,11423.3447265625,221.3184814453125,305.2879219117907,10947.8837890625,210.5565643310547,302.7512761829696,11405.9580078125,221.13247680664062,303.87254427563965,33836001889.0,13650724710.0,51963000.0
2020-01-24,11103.5927734375,214.3707275390625,302.1629943847656,11190.724609375,215.96865844726562,305.61871068388916,10863.1328125,206.0083465576172,300.8671007725943,11036.2158203125,213.8811798095703,305.53599765091957,32077034161.0,14012119872.0,87578400.0
2020-01-25,11001.5859375,212.04725646972656,,11120.708984375,214.60218811035156,,10907.412109375,208.56126403808594,,11096.60546875,214.39190673828125,,25831230917.0,10855792670.0,
2020-01-26,11314.1328125,221.2032470703125,,11315.5380859375,221.27499389648438,,10945.9072265625,210.7288055419922,,10997.06640625,211.9064178466797,,29187643865.0,12189369325.0,
2020-01-27,11751.3828125,225.4450225830078,297.31951904296875,11838.2822265625,227.9746551513672,298.80840982842204,11314.763671875,220.01837158203125,296.54750263746797,11314.763671875,221.11343383789062,296.8875544776239,37783690790.0,14514078700.0,84062500.0
2020-01-28,12320.0693359375,232.18182373046875,300.4351806640625,12341.6220703125,232.58924865722656,301.3174811116688,11748.81640625,225.1761932373047,297.4114287374613,11754.951171875,225.3843231201172,298.7532647585038,45284055075.0,15498342513.0,63834000.0
2020-01-29,12295.9384765625,231.0286407470703,300.1869812011719,12420.72265625,235.37826538085938,302.0343229829001,12213.9423828125,231.0286407470703,299.984784448705,12318.5947265625,232.1522979736328,301.80455522090693,40494402071.0,14155036192.0,53888900.0
2020-01-30,12563.7099609375,244.0213623046875,301.1612548828125,12604.0224609375,246.04638671875,301.37265136361,12185.337890625,227.58433532714844,297.35631456325456,12295.1298828125,230.8535919189453,298.10993165792723,42780318160.0,16654014889.0,75491800.0
2020-01-31,12377.8564453125,238.48883056640625,295.6927795410156,12572.888671875,244.9036865234375,300.6925289821011,12222.23046875,233.3551025390625,294.77370836504883,12562.8115234375,244.08270263671875,300.53627454114314,38961552591.0,15525873238.0,113845600.0
2020-02-01,12433.9130859375,243.14022827148438,,12495.3984375,243.3673858642578,,12328.4931640625,237.93948364257812,,12372.333984375,238.42739868164062,,34315375763.0,15315502342.0,
2020-02-02,12373.4443359375,249.75999450683594,,12534.416015625,255.59210205078125,,12202.1865234375,238.50706481933594,,12429.869140625,242.95298767089844,,40831480270.0,18610321977.0,
2020-02-03,12354.66796875,252.4037628173828,297.88934326171875,12630.7841796875,256.0785217285156,299.76425630272183,12295.44921875,249.00119018554688,297.06218481792587,12373.865234375,249.74658203125,297.1816685577298,41123323887.0,16474902453.0,69083000.0
2020-02-04,12195.3115234375,251.38648986816406,302.4295654296875,12405.703125,254.1496124267578,303.30269428478084,12102.478515625,246.20118713378906,301.19801339312164,12353.7646484375,252.3993377685547,301.5196939211996,39707893153.0,15560265398.0,62573200.0
2020-02-05,12770.7607421875,271.3055725097656,305.9219970703125,12891.30078125,274.78607177734375,306.1333935234226,12175.35546875,250.88421630859375,303.90925713776153,12198.5703125,251.45091247558594,305.3797484796294,46790042327.0,19747689066.0,65951100.0
2020-02-06,12927.404296875,282.1221923828125,306.95147705078125,13049.521484375,284.9911193847656,307.14447419187934,12674.048828125,268.2705383300781,305.86695147966657,12776.6015625,271.1719970703125,306.8871353211374,49995160341.0,21823695476.0,50359700.0
2020-02-07,13034.384765625,296.3570861816406,305.31549072265625,13085.4150390625,296.9273986816406,306.9606081209682,12922.3564453125,282.07586669921875,304.764042344571,12922.3564453125,282.09136962890625,305.88531042914013,45935583556.0,22185517272.0,64139400.0
2020-02-08,13126.4296875,296.9165344238281,,13141.904296875,301.495849609375,,12878.66015625,286.5908508300781,,13030.5615234375,296.07086181640625,,46799569709.0,22275677466.0,
2020-02-09,13463.623046875,304.2003479003906,,13478.125,305.966552734375,,13106.8330078125,296.69793701171875,,13124.7998046875,296.69793701171875,,47654386186.0,20004254984.0,
2020-02-10,13127.1337890625,297.68975830078125,307.5947570800781,13512.4365234375,305.0165100097656,307.6590987986097,13004.4677734375,289.9624938964844,304.3872074151827,13462.140625,304.16119384765625,304.42397811831904,52455398591.0,21588651436.0,42070000.0
2020-02-11,13567.154296875,313.4556884765625,308.12786865234375,13564.994140625,314.3356628417969,309.7454151499178,12926.31640625,290.790283203125,307.5947915645025,13126.1748046875,297.50628662109375,308.9550272547601,50035776850.0,22546759523.0,54864500.0
2020-02-12,13690.90234375,351.891357421875,310.1130676269531,13796.19921875,361.0322570800781,310.32443608709224,13559.380859375,313.5155944824219,309.20316791684513,13559.380859375,313.5181579589844,309.5707908477161,57601064676.0,32543299179.0,43992700.0
2020-02-13,13550.72265625,355.6690368652344,309.78216552734375,13867.587890625,362.84185791015625,310.7563788470296,13418.95703125,343.2846374511719,308.4035585978453,13688.1259765625,351.4227600097656,308.6792687646131,65477343678.0,34228853443.0,54501900.0
2020-02-14,13664.533203125,376.6152038574219,310.2784423828125,13675.9326171875,377.7268371582031,310.3979261263313,13415.005859375,348.2522888183594,308.9917483138159,13546.9697265625,355.5682678222656,310.19572934064416,57427317149.0,31216923872.0,64582200.0
2020-02-15,13104.4267578125,350.79052734375,,13703.5439453125,380.4661865234375,,13084.5546875,350.1956787109375,,13666.83984375,377.0707702636719,,58125364831.0,31381500051.0,
2020-02-16,13158.455078125,344.23834228515625,,13322.4638671875,361.59515380859375,,12883.0869140625,321.31488037109375,,13104.1025390625,351.0230407714844,,57451197758.0,33315064190.0,
2020-02-17,12826.357421875,352.5719909667969,,13166.4658203125,353.2174377441406,,12576.228515625,323.4352111816406,,13161.2724609375,344.2328186035156,,60885647694.0,34446773610.0,
2020-02-18,13442.9423828125,373.7099304199219,309.47882080078125,13470.6611328125,375.3623352050781,310.3427498763755,12768.6865234375,347.169921875,308.0818147817825,12827.7978515625,352.7643737792969,309.2766240373906,62656465933.0,35140247202.0,57226200.0
2020-02-19,12736.0595703125,343.42742919921875,310.9585876464844,13478.236328125,375.17596435546875,311.6386914492983,12711.064453125,343.42742919921875,310.1681997727094,13445.3310546875,373.83148193359375,310.4531096386358,62126974458.0,29983886810.0,48814700.0
2020-02-20,12740.166015625,342.0229187011719,309.6810607910156,12743.0283203125,348.48797607421875,311.23429340663733,12605.00390625,332.7458190917969,306.6756799316654,12730.6904296875,343.5013427734375,310.40710686505196,59567750306.0,30801126994.0,74163400.0
2020-02-21,12810.2705078125,351.2554931640625,306.4918518066406,12847.845703125,352.8103332519531,308.63327520742,12707.46484375,338.82000732421875,305.6646653479341,12744.5498046875,341.9455871582031,308.32079438765703,54130444433.0,27597287791.0,113788200.0
2020-02-22,12779.509765625,346.9324035644531,,12825.8623046875,352.29571533203125,,12696.916015625,342.41131591796875,,12811.943359375,351.19061279296875,,47395609076.0,22358143929.0,
2020-02-23,13153.1787109375,362.8124084472656,,13173.072265625,362.8124084472656,,12772.380859375,346.44146728515625,,12779.6904296875,346.86187744140625,,54583632764.0,25957755120.0,
2020-02-24,12822.669921875,352.40631103515625,296.326904296875,13186.0341796875,365.2179870605469,306.56534134772437,12662.7041015625,344.73834228515625,295.242379126836,13149.29296875,362.74737548828125,296.9886365837535,59900709921.0,29765123645.0,161088400.0
2020-02-25,12406.2138671875,329.1131591796875,287.34759521484375,12827.8115234375,352.7398376464844,298.3396785364402,12362.6044921875,327.9756164550781,286.4652947464969,12824.181640625,352.49530029296875,297.7239165603431,56462219826.0,29056161903.0,218913200.0
2020-02-26,11772.2744140625,301.2032775878906,286.2906799316406,12432.8935546875,331.8014221191406,292.36572712469683,11594.4443359375,294.77239990234375,285.5554341878652,12401.6787109375,329.0103759765625,288.7537840258982,67292919069.0,35015261555.0,194773800.0
2020-02-27,11758.484375,303.520751953125,273.4328308105469,11934.8994140625,317.03155517578125,286.34576754874786,11441.0400390625,283.67108154296875,273.4328308105469,11778.3759765625,301.2123107910156,280.7394286623357,60864130448.0,34327814530.0,284353500.0
2020-02-28,11616.3203125,303.7343444824219,272.2839660644531,11929.02734375,314.25665283203125,273.7820561865311,11425.9326171875,291.1026916503906,262.4315244510947,11764.15234375,303.8342590332031,265.3357919915502,59746770596.0,30222721007.0,384975800.0
2020-02-29,11518.6123046875,294.4761047363281,,11754.5205078125,311.09613037109375,,11518.6123046875,294.4761047363281,,11614.6552734375,303.8320617675781,,47942120193.0,24352937431.0,
2020-03-01,11505.412109375,294.2319030761719,,11707.783203125,304.1087646484375,,11364.89453125,287.2752685546875,,11518.9462890625,294.34771728515625,,47498848816.0,24428298195.0,
2020-03-02,11815.7314453125,307.1535339355469,284.0757751464844,11889.4453125,310.633056640625,284.140116875848,11465.3388671875,291.9659729003906,270.6297561011494,11506.5009765625,293.8839111328125,274.07627384491605,57092850964.0,27050088773.0,238703600.0
2020-03-03,11757.53125,300.34027099609375,275.94189453125,11886.3046875,310.2246398925781,288.44126693967274,11641.166015625,296.27850341796875,273.48799043266723,11810.0263671875,307.0924987792969,284.4525017828348,56710882565.0,26562361739.0,300139100.0
2020-03-04,11717.171875,300.47308349609375,287.5406494140625,11806.9013671875,304.7835388183594,287.76124561083054,11680.513671875,297.5286865234375,278.78190056084946,11758.5419921875,300.4549560546875,281.34611748356053,46501621373.0,22171766452.0,176613400.0
2020-03-05,12161.248046875,307.1109313964844,277.9822692871094,12272.9794921875,314.5384216308594,283.5058962139264,11719.859375,300.638916015625,275.7305616596984,11723.916015625,300.638916015625,280.2983466782864,53176615981.0,24381121781.0,186366800.0
2020-03-06,12245.193359375,326.8840026855469,273.3869323730469,12289.8095703125,326.9774169921875,274.6001131820452,12097.7841796875,306.3796081542969,266.7420650354268,12160.6396484375,306.977294921875,269.42573743951846,54801928609.0,26006756800.0,228667200.0
2020-03-07,11963.83984375,319.3772277832031,,12303.9150390625,335.65863037109375,,11938.046875,318.97198486328125,,12243.9248046875,327.1858825683594,,48630283254.0,26091850760.0,
2020-03-08,11047.4541015625,273.44244384765625,,11969.7353515625,319.280029296875,,11040.3671875,273.2373352050781,,11961.4931640625,319.280029296875,,54464071155.0,29133119598.0,
2020-03-09,10820.6083984375,275.83453369140625,252.03683471679688,11120.875,282.3656311035156,261.19077345280704,10418.2373046875,260.3468933105469,251.31996050339524,11051.5830078125,274.3000793457031,253.02021930915475,64097630846.0,32290433759.0,309417300.0
2020-03-10,10861.99609375,275.7026062011719,265.07855224609375,11113.8876953125,280.975830078125,265.17043693629023,10763.6328125,272.8033447265625,251.36599633877958,10818.5634765625,277.0330505371094,261.60446391220955,57970083400.0,25192083497.0,276444100.0
2020-03-11,10898.4541015625,268.44268798828125,252.15631103515625,10900.201171875,278.31488037109375,259.12288505836614,10517.6259765625,253.55567932128906,248.95796184312675,10862.4912109375,275.7037048339844,257.9832459713507,53287749088.0,23397533744.0,255316300.0
2020-03-12,6930.84912109375,156.6473846435547,228.03074645996094,10920.2001953125,268.7632141113281,245.07951931200697,6773.09765625,154.97657775878906,227.63553856804782,10901.4658203125,268.26416015625,235.28221736385123,75265675790.0,30862824445.0,392220700.0
2020-03-13,7701.56103515625,184.3845977783203,247.52427673339844,8093.8046875,191.54283142089844,249.50947400677248,5720.53125,132.5184326171875,228.40759185509734,6996.44189453125,157.12545776367188,241.79845272665995,102651511745.0,38571604472.0,329566100.0
2020-03-14,7228.76904296875,171.4015350341797,,7819.34619140625,186.94000244140625,,7124.1025390625,170.16224670410156,,7714.53271484375,184.9115447998047,,50256571076.0,17710327557.0,
2020-03-15,7448.3291015625,172.95677185058594,,8015.44140625,181.60760498046875,,7185.5625,169.38267517089844,,7229.74267578125,171.3181915283203,,46960808988.0,17568924459.0,
2020-03-16,7023.05517578125,154.90960693359375,220.439208984375,7438.5419921875,172.65538024902344,236.1093600230753,6363.9658203125,146.4346160888672,218.15071689635337,7438.5419921875,172.65538024902344,221.66156120655316,63540416256.0,22387738048.0,297240000.0
2020-03-17,7439.9375,162.224853515625,232.34121704101562,7517.7822265625,166.53695678710938,235.438496719588,6977.76171875,154.63076782226562,217.88423006606632,7006.3857421875,154.63076782226562,225.2092150970665,54988601653.0,17209443827.0,262070500.0
2020-03-18,7576.998046875,166.11050415039062,220.57705688476562,7715.43017578125,164.5735321044922,228.26967725597012,7324.11083984375,161.4449920654297,209.56658938862967,7442.05078125,162.1036834716797,217.13054037094116,54788769002.0,16804331249.0,327597100.0
2020-03-19,8981.1298828125,198.1471405029297,221.04580688476562,9189.4033203125,204.0157470703125,227.35983549708297,7665.8173828125,165.95225524902344,213.426712889275,7587.09130859375,166.10696411132812,219.88778223383576,73983191567.0,23785622204.0,289322000.0
2020-03-20,8905.474609375,190.6968536376953,211.52000427246094,9753.763671875,214.9052734375,226.0065341476156,8439.810546875,176.4075927734375,211.24265879194007,8981.798828125,198.2275390625,224.2130493608081,78215501618.0,27239441510.0,347158800.0
2020-03-21,8885.775390625,190.81399536132812,,9163.1474609375,195.3447723388672,,8523.390625,182.6898193359375,,8916.599609375,191.2206573486328,,61049566657.0,19659238284.0,
2020-03-22,8429.4228515625,178.298583984375,,9136.6591796875,195.60226440429688,,8414.2763671875,177.58309936523438,,8886.4814453125,190.860595703125,,57976375979.0,18069272588.0,
2020-03-23,9291.0673828125,195.35714721679688,206.11181640625,9330.8818359375,195.35714721679688,212.33353276775054,8372.2490234375,176.3282012939453,201.77602391744185,8431.0419921875,178.3634033203125,210.95607325737478,67322061060.0,20489560993.0,326025200.0
2020-03-24,9725.8310546875,200.38748168945312,224.78622436523438,9765.302734375,204.4811248779297,225.6644874229351,9247.546875,192.2589569091797,216.14238643558852,9320.5029296875,195.76625061035156,216.7155567626122,69637984530.0,21097175207.0,235494500.0
2020-03-25,9497.5654296875,193.61131286621094,228.15133666992188,9887.4453125,202.8465576171875,236.98933562532778,9412.173828125,190.6126251220703,221.64303438022475,9731.4814453125,200.60919189453125,226.3763451363681,63387736720.0,19096014737.0,299430300.0
2020-03-26,9428.9287109375,194.23997497558594,241.47305297851562,9587.427734375,195.0812530517578,242.9521914600299,9371.05078125,189.49990844726562,230.24066527818374,9489.189453125,193.60391235351562,230.67516996563705,49583980477.0,15958020540.0,257632800.0
2020-03-27,9072.2744140625,187.81448364257812,234.2805938720703,9518.5654296875,195.87454223632812,241.11246767141768,9067.9326171875,187.81448364257812,232.0895913168638,9433.068359375,194.25173950195312,234.14192818112465,48497655309.0,15980442926.0,224341200.0
2020-03-28,8753.740234375,183.68890380859375,,9069.0537109375,187.94740295410156,,8579.349609375,178.04542541503906,,9068.70703125,187.94740295410156,,48921296542.0,17055947194.0,
2020-03-29,8319.2744140625,176.41976928710938,,8765.3427734375,183.95196533203125,,8308.953125,175.7091064453125,,8758.5517578125,183.72935485839844,,39859304272.0,13961070301.0,
2020-03-30,9118.2744140625,188.4743194580078,241.8889923095703,9234.5732421875,189.91993713378906,242.6100820215061,8281.46484375,175.7650146484375,234.38225627948205,8324.1845703125,176.4115753173828,236.38836628385474,52614519858.0,16792110101.0,171369500.0
2020-03-31,9065.6123046875,188.09974670410156,238.2835693359375,9231.5009765625,188.957275390625,243.4421304117321,9078.6240234375,186.9536895751953,236.8691228947717,9119.3583984375,188.35574340820312,240.88134333433513,46163348087.0,15579866814.0,194881100.0
2020-04-01,9351.5283203125,191.98324584960938,227.55963134765625,9359.734375,191.98324584960938,238.20035303776132,8819.4462890625,184.47052001953125,225.4795615397019,9063.7451171875,188.12615966796875,229.25142315089096,57108147326.0,17631581846.0,189554600.0
2020-04-02,9600.580078125,200.7120361328125,232.8106689453125,10047.3994140625,208.14321899414062,233.59646466353252,9333.6201171875,192.12142944335938,226.11746118700083,9351.5283203125,192.12142944335938,226.67215213452525,67352833587.0,21653885063.0,177660400.0
2020-04-03,9566.9521484375,201.8865966796875,229.44561767578125,9933.54296875,208.31797790527344,234.18818235380274,9435.2421875,197.4039306640625,226.69992382075606,9605.9111328125,200.82693481445312,231.82151280078162,55378714626.0,18732987759.0,135561200.0
2020-04-04,9763.8037109375,206.46348571777344,,9780.048828125,206.68800354003906,,9520.626953125,199.2161102294922,,9574.0498046875,202.06260681152344,,47181681479.0,16984982177.0,
2020-04-05,9680.4833984375,204.62001037597656,,9786.390625,207.7560272216797,,9548.271484375,202.031494140625,,9756.7099609375,206.52267456054688,,42065908833.0,16080605124.0,
2020-04-06,10261.4140625,238.67237854003906,244.85662841796875,10261.4140625,238.86537170410156,246.835020023201,9664.681640625,204.61709594726562,229.42714032655195,9676.09375,204.707763671875,238.36681894698617,66177535215.0,30531705200.0,188061200.0
2020-04-07,10058.51953125,231.408203125,245.10618591308594,10406.0380859375,245.50706481933594,254.25848742495236,9986.83203125,229.97364807128906,244.88432082833236,10264.04296875,238.68870544433594,253.50041076837442,62012019255.0,30357912756.0,201427200.0
2020-04-08,10271.8447265625,241.79510498046875,253.33412170410156,10337.451171875,243.40650939941406,255.1553402977811,10037.7333984375,230.5701141357422,245.21722468835665,10062.541015625,231.6021728515625,247.72254639822816,52609584788.0,23897910513.0,153774500.0
2020-04-09,10215.017578125,238.9450225830078,257.18914794921875,10285.8828125,242.28564453125,259.96257501604964,10085.486328125,236.01988220214844,254.6653191618094,10277.26171875,241.9625244140625,256.6159493233561,48703490053.0,20846236157.0,189999200.0
2020-04-10,9579.7666015625,221.0408172607422,,10217.431640625,239.37960815429688,,9501.560546875,216.3922882080078,,10217.431640625,238.97596740722656,,60869131178.0,25089711070.0,
2020-04-11,9570.8212890625,220.7667236328125,,9664.291015625,224.8851776123047,,9474.3154296875,216.69554138183594,,9582.4833984375,221.21737670898438,,43565737625.0,18914094060.0,
2020-04-12,9736.3916015625,225.06455993652344,,9920.8984375,229.23709106445312,,9503.837890625,218.121826171875,,9569.4052734375,220.78956604003906,,49944708680.0,21123014309.0,
2020-04-13,9496.7373046875,216.8206787109375,254.84091186523438,9728.744140625,224.51605224609375,256.55119713010026,9322.447265625,212.00814819335938,250.91189111126667,9728.744140625,224.47549438476562,256.20914571967757,53580042624.0,22843767778.0,114839100.0
2020-04-14,9498.083984375,218.7620849609375,262.35699462890625,9680.556640625,223.92095947265625,263.3831492226186,9441.203125,216.633544921875,254.70233614954165,9494.30078125,216.9266815185547,259.7592198933996,47349239274.0,20437449289.0,134143400.0
2020-04-15,9378.7919921875,216.44415283203125,256.7823486328125,9633.6630859375,224.1092529296875,262.4956010018621,9367.2265625,215.79519653320312,254.65603785042504,9502.43359375,218.71939086914062,256.60669601387923,45591740942.0,20010799711.0,121775000.0
2020-04-16,9992.0078125,241.7093048095703,258.02117919921875,10016.2763671875,243.2920379638672,258.88093484810514,9260.4951171875,212.43727111816406,254.9334336786974,9376.4541015625,216.32205200195312,258.0673917001335,65683765863.0,32166344628.0,131798300.0
2020-04-17,9934.9775390625,240.30174255371094,264.9916687011719,10034.37890625,243.99411010742188,265.6017976989735,9893.58984375,238.015625,261.0718734284647,9991.654296875,241.8806610107422,263.8268205525899,45520256098.0,23401310133.0,146684800.0
2020-04-18,10161.0576171875,261.6880187988281,,10178.2666015625,263.1251220703125,,9925.2646484375,240.2730255126953,,9929.52734375,240.2730255126953,,45427523864.0,28225360035.0,
2020-04-19,10102.0048828125,255.19081115722656,,10193.05859375,263.3469543457031,,10034.19921875,252.17724609375,,10165.6181640625,261.6152038574219,,43996007698.0,26902481451.0,
2020-04-20,9721.1455078125,243.37921142578125,260.3230895996094,10184.4892578125,261.75274658203125,265.1303741668698,9658.07421875,240.6516876220703,260.1012244762075,10098.419921875,255.00149536132812,261.2660445868246,53319874526.0,30040357053.0,100109300.0
2020-04-21,9763.935546875,245.13380432128906,252.41883850097656,9838.3330078125,247.7711944580078,257.04121673496064,9728.248046875,242.61465454101562,251.4758552850788,9718.07421875,242.98448181152344,255.83015589467746,46248428075.0,23356802234.0,126385700.0
2020-04-22,10096.2783203125,259.03082275390625,258.02117919921875,10125.8701171875,260.4859619140625,259.7776774253793,9747.39453125,243.87228393554688,255.99657511457667,9762.6826171875,245.0382843017578,257.3278224089375,47166351947.0,25526747891.0,92951600.0
2020-04-23,10451.1630859375,260.27410888671875,258.0025939941406,10533.734375,265.4024963378906,262.4955593138386,10009.763671875,254.8399200439453,257.697529511827,10102.0927734375,259.06005859375,259.3061077531656,61191201960.0,29927923955.0,104709700.0
2020-04-24,10642.806640625,266.7247314453125,261.5988464355469,10678.70703125,268.2000732421875,262.27372374086156,10457.4326171875,260.54620361328125,257.4664396155413,10457.4326171875,260.54620361328125,259.5280302401497,48819317887.0,23663048598.0,85063200.0
2020-04-25,10669.6357421875,275.57391357421875,,10773.1767578125,277.3739318847656,,10601.609375,265.6289978027344,,10642.216796875,266.68310546875,,46430279131.0,25738380336.0,
2020-04-26,10836.6767578125,278.4248962402344,,10856.6826171875,281.0465087890625,,10657.615234375,274.5937805175781,,10669.921875,275.4305725097656,,46663641494.0,25872119622.0,
2020-04-27,10941.6015625,276.8169250488281,265.3707275390625,10941.6015625,281.17706298828125,266.4985889754129,10836.0439453125,271.841796875,263.12425845106605,10836.0439453125,278.6481018066406,263.586496282148,50755776012.0,26204756996.0,77896600.0
2020-04-28,10917.1171875,277.4571228027344,264.1504211425781,10927.0537109375,277.9632263183594,269.39218195173817,10822.7041015625,274.0089416503906,263.8453283979779,10943.5234375,276.8854064941406,269.0408767126257,46408881575.0,25474724829.0,105270000.0
2020-04-29,12211.4658203125,301.0440673828125,271.0654602050781,12314.765625,304.045166015625,272.609346742133,10859.3037109375,276.6511535644531,268.47694002572416,10916.6337890625,277.5267639160156,269.51234809746575,83529140534.0,36626678096.0,118745600.0
